% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339770E+03  0.17828939E+03  0.50000000E+00  0.51083150E+01  0.10216630E+02  0.60000000E+08     1
    32    15    20       13        2     0.17885659E+03  0.17377719E+03  0.50000000E+00  0.50793981E+01  0.10158796E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432681E+03  0.16927783E+03  0.50000000E+00  0.50489803E+01  0.10097961E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980879E+03  0.16479184E+03  0.50000000E+00  0.50169486E+01  0.10033897E+02  0.60000000E+08     1
    32    15    23       13        2     0.16530310E+03  0.16031987E+03  0.50000000E+00  0.49832288E+01  0.99664577E+01  0.60000000E+08     1
    32    15    24       13        2     0.16081044E+03  0.15586249E+03  0.50000000E+00  0.49479536E+01  0.98959072E+01  0.60000000E+08     1
    32    15    25       13        2     0.15633145E+03  0.15142000E+03  0.50000000E+00  0.49114504E+01  0.98229008E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186649E+03  0.14699254E+03  0.50000000E+00  0.48739558E+01  0.97479117E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741576E+03  0.14258062E+03  0.50000000E+00  0.48351355E+01  0.96702710E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297989E+03  0.13818614E+03  0.50000000E+00  0.47937531E+01  0.95875063E+01  0.60000000E+08     1
    32    15    29       13        2     0.13856091E+03  0.13381188E+03  0.50000000E+00  0.47490353E+01  0.94980706E+01  0.60000000E+08     1
    32    15    30       13        2     0.13416174E+03  0.12946016E+03  0.50000000E+00  0.47015753E+01  0.94031506E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978478E+03  0.12513145E+03  0.50000000E+00  0.46533309E+01  0.93066618E+01  0.60000000E+08     1
    32    15    32       13        2     0.12543057E+03  0.12082330E+03  0.50000000E+00  0.46072786E+01  0.92145571E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109672E+03  0.11653019E+03  0.50000000E+00  0.45665343E+01  0.91330687E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677776E+03  0.11224620E+03  0.50000000E+00  0.45315603E+01  0.90631205E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246787E+03  0.10797624E+03  0.50000000E+00  0.44916297E+01  0.89832593E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817231E+03  0.10373225E+03  0.50000000E+00  0.44400585E+01  0.88801170E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390326E+03  0.99525381E+02  0.50000000E+00  0.43778767E+01  0.87557534E+01  0.60000000E+08     1
    32    15    38       13        2     0.99672044E+02  0.95364379E+02  0.50000000E+00  0.43076654E+01  0.86153308E+01  0.60000000E+08     1
    32    15    39       13        2     0.95487550E+02  0.91255453E+02  0.50000000E+00  0.42320965E+01  0.84641930E+01  0.60000000E+08     1
    32    15    40       13        2     0.91356079E+02  0.87201653E+02  0.50000000E+00  0.41544253E+01  0.83088505E+01  0.60000000E+08     1
    32    15    41       13        2     0.87280754E+02  0.83200185E+02  0.50000000E+00  0.40805693E+01  0.81611386E+01  0.60000000E+08     1
    32    15    42       13        2     0.83258833E+02  0.79234950E+02  0.50000000E+00  0.40238820E+01  0.80477641E+01  0.60000000E+08     1
    32    15    43       13        2     0.79274227E+02  0.75258570E+02  0.50000000E+00  0.40156567E+01  0.80313134E+01  0.60000000E+08     1
    32    15    44       13        2     0.75279500E+02  0.71302790E+02  0.50000000E+00  0.39767093E+01  0.79534186E+01  0.60000000E+08     1
    32    15    45       13        2     0.71307194E+02  0.67445610E+02  0.50000000E+00  0.38615839E+01  0.77231678E+01  0.60000000E+08     1
    32    15    46       13        2     0.67437363E+02  0.63656999E+02  0.50000000E+00  0.37803644E+01  0.75607289E+01  0.60000000E+08     1
    32    15    47       13        2     0.63641743E+02  0.59926366E+02  0.50000000E+00  0.37153771E+01  0.74307542E+01  0.60000000E+08     1
    32    15    48       13        2     0.59909972E+02  0.56260330E+02  0.50000000E+00  0.36496421E+01  0.72992842E+01  0.60000000E+08     1
    32    15    49       13        2     0.56247165E+02  0.52688486E+02  0.50000000E+00  0.35586793E+01  0.71173586E+01  0.60000000E+08     1
    32    15    50       13        2     0.52680146E+02  0.49749458E+02  0.50000000E+00  0.29306879E+01  0.58613758E+01  0.60000000E+08     1
    32    15    51        9        2     0.49744683E+02  0.46612920E+02  0.50000000E+00  0.31317631E+01  0.62635261E+01  0.60000000E+08     1
