% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    40       13        2     0.91306407E+02  0.87201653E+02  0.50000000E+00  0.41047533E+01  0.82095066E+01  0.60000000E+08     1
    32    15    41       13        2     0.87270534E+02  0.83200185E+02  0.50000000E+00  0.40703495E+01  0.81406991E+01  0.60000000E+08     1
    32    15    42       13        2     0.83282715E+02  0.79234950E+02  0.50000000E+00  0.40477643E+01  0.80955286E+01  0.60000000E+08     1
    32    15    43       13        2     0.79328579E+02  0.75258570E+02  0.50000000E+00  0.40700093E+01  0.81400187E+01  0.60000000E+08     1
    32    15    44       13        2     0.75366243E+02  0.71302790E+02  0.50000000E+00  0.40634526E+01  0.81269051E+01  0.60000000E+08     1
    32    15    45       13        2     0.71421687E+02  0.67445610E+02  0.50000000E+00  0.39760772E+01  0.79521545E+01  0.60000000E+08     1
    32    15    46       13        2     0.67558713E+02  0.63656999E+02  0.50000000E+00  0.39017140E+01  0.78034280E+01  0.60000000E+08     1
    32    15    47       13        2     0.63759679E+02  0.59926366E+02  0.50000000E+00  0.38333127E+01  0.76666254E+01  0.60000000E+08     1
    32    15    48       13        2     0.60019690E+02  0.56260330E+02  0.50000000E+00  0.37593598E+01  0.75187197E+01  0.60000000E+08     1
    32    15    49       13        2     0.56347019E+02  0.52688486E+02  0.50000000E+00  0.36585335E+01  0.73170671E+01  0.60000000E+08     1
    32    15    50       13        2     0.52770895E+02  0.49749458E+02  0.50000000E+00  0.30214370E+01  0.60428739E+01  0.60000000E+08     1
    32    15    51        9        2     0.49828038E+02  0.46612920E+02  0.50000000E+00  0.32151178E+01  0.64302356E+01  0.60000000E+08     1
    32    15    52        8        2     0.46685592E+02  0.42768667E+02  0.50000000E+00  0.39169258E+01  0.78338516E+01  0.60000000E+08     1
    32    15    53        8        2     0.42833650E+02  0.38131981E+02  0.50000000E+00  0.47016691E+01  0.94033383E+01  0.60000000E+08     1
    32    15    54        7        2     0.38186915E+02  0.32685264E+02  0.50000000E+00  0.55016517E+01  0.11003303E+02  0.60000000E+08     1
    32    15    55        7        2     0.32726955E+02  0.27301341E+02  0.50000000E+00  0.54256146E+01  0.10851229E+02  0.60000000E+08     1
    32    15    56        7        2     0.27329830E+02  0.22073753E+02  0.50000000E+00  0.52560775E+01  0.10512155E+02  0.60000000E+08     1
    32    15    57        7        2     0.22089529E+02  0.17232406E+02  0.50000000E+00  0.48571235E+01  0.97142470E+01  0.60000000E+08     1
    79    23    33       13        2     0.11945967E+03  0.11379920E+03  0.50000000E+00  0.56604668E+01  0.11320934E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541971E+03  0.10981343E+03  0.50000000E+00  0.56062870E+01  0.11212574E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140065E+03  0.10584860E+03  0.50000000E+00  0.55520507E+01  0.11104101E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740148E+03  0.10190310E+03  0.50000000E+00  0.54983801E+01  0.10996760E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342067E+03  0.97974374E+02  0.50000000E+00  0.54462952E+01  0.10892590E+02  0.60000000E+08     1
    79    23    38       13        2     0.99455739E+02  0.94058220E+02  0.50000000E+00  0.53975191E+01  0.10795038E+02  0.60000000E+08     1
    79    23    39       13        2     0.95502601E+02  0.90147554E+02  0.50000000E+00  0.53550469E+01  0.10710094E+02  0.60000000E+08     1
    79    23    40       13        2     0.91554230E+02  0.86230006E+02  0.50000000E+00  0.53242248E+01  0.10648450E+02  0.60000000E+08     1
    79    23    41       13        2     0.87598190E+02  0.82283377E+02  0.50000000E+00  0.53148133E+01  0.10629627E+02  0.60000000E+08     1
    79    23    42       13        2     0.83611828E+02  0.78266872E+02  0.50000000E+00  0.53449561E+01  0.10689912E+02  0.60000000E+08     1
    79    23    43       13        2     0.79552888E+02  0.73390079E+02  0.50000000E+00  0.61628088E+01  0.12325618E+02  0.60000000E+08     1
    79    23    44        6        2     0.74623316E+02  0.69224105E+02  0.50000000E+00  0.53992118E+01  0.10798424E+02  0.60000000E+08     1
    79    23    45        9        2     0.70408949E+02  0.65858666E+02  0.50000000E+00  0.45502822E+01  0.91005643E+01  0.60000000E+08     1
    79    23    46        8        2     0.67001752E+02  0.61721244E+02  0.50000000E+00  0.52805081E+01  0.10561016E+02  0.60000000E+08     1
    79    23    47        8        2     0.62817090E+02  0.56709129E+02  0.50000000E+00  0.61079610E+01  0.12215922E+02  0.60000000E+08     1
    79    23    48        7        2     0.57751804E+02  0.50920428E+02  0.50000000E+00  0.68313764E+01  0.13662753E+02  0.60000000E+08     1
    79    23    49        7        2     0.51896650E+02  0.45203122E+02  0.50000000E+00  0.66935281E+01  0.13387056E+02  0.60000000E+08     1
    79    23    50        7        2     0.46098813E+02  0.39523963E+02  0.50000000E+00  0.65748499E+01  0.13149700E+02  0.60000000E+08     1
    79    23    51        7        2     0.40318295E+02  0.33855890E+02  0.50000000E+00  0.64624047E+01  0.12924809E+02  0.60000000E+08     1
    79    23    52        7        2     0.34522697E+02  0.28431813E+02  0.50000000E+00  0.60908840E+01  0.12181768E+02  0.60000000E+08     1
    79    23    53        6        2     0.28947491E+02  0.23257281E+02  0.50000000E+00  0.56902103E+01  0.11380421E+02  0.60000000E+08     1
    79    23    54        6        2     0.23594462E+02  0.18078629E+02  0.50000000E+00  0.55158334E+01  0.11031667E+02  0.60000000E+08     1
    53    34    21       12        2     0.17594451E+03  0.16516882E+03  0.50000000E+00  0.10775690E+02  0.21551380E+02  0.60000000E+08     1
    53    34    22       12        2     0.17136464E+03  0.16053226E+03  0.50000000E+00  0.10832384E+02  0.21664768E+02  0.60000000E+08     1
    53    34    23       12        2     0.16680097E+03  0.15595140E+03  0.50000000E+00  0.10849572E+02  0.21699145E+02  0.60000000E+08     1
    53    34    24       12        2     0.16223219E+03  0.15141180E+03  0.50000000E+00  0.10820397E+02  0.21640793E+02  0.60000000E+08     1
    53    34    25       12        2     0.15775423E+03  0.14687849E+03  0.50000000E+00  0.10875744E+02  0.21751487E+02  0.60000000E+08     1
    53    34    26       11        2     0.15288648E+03  0.14241733E+03  0.50000000E+00  0.10469150E+02  0.20938299E+02  0.60000000E+08     1
    53    34    27       11        2     0.14766338E+03  0.13814941E+03  0.50000000E+00  0.95139741E+01  0.19027948E+02  0.60000000E+08     1
    53    34    28       11        2     0.14257898E+03  0.13339837E+03  0.50000000E+00  0.91806061E+01  0.18361212E+02  0.60000000E+08     1
    53    34    29       11        2     0.13754027E+03  0.12818557E+03  0.50000000E+00  0.93546984E+01  0.18709397E+02  0.60000000E+08     1
    53    34    30       11        2     0.13245777E+03  0.12307256E+03  0.50000000E+00  0.93852116E+01  0.18770423E+02  0.60000000E+08     1
    53    34    31       11        2     0.12733104E+03  0.11791345E+03  0.50000000E+00  0.94175891E+01  0.18835178E+02  0.60000000E+08     1
    53    34    32       11        2     0.12219012E+03  0.11270237E+03  0.50000000E+00  0.94877476E+01  0.18975495E+02  0.60000000E+08     1
    53    34    33       11        2     0.11704409E+03  0.10747341E+03  0.50000000E+00  0.95706848E+01  0.19141370E+02  0.60000000E+08     1
    53    34    34       11        2     0.11189985E+03  0.10223750E+03  0.50000000E+00  0.96623467E+01  0.19324693E+02  0.60000000E+08     1
    53    34    35       11        2     0.10676280E+03  0.97002632E+02  0.50000000E+00  0.97601649E+01  0.19520330E+02  0.60000000E+08     1
    53    34    36       11        2     0.10163682E+03  0.92404430E+02  0.50000000E+00  0.92323870E+01  0.18464774E+02  0.60000000E+08     1
    53    34    37       10        2     0.97000817E+02  0.88471542E+02  0.50000000E+00  0.85292750E+01  0.17058550E+02  0.60000000E+08     1
    53    34    38       10        2     0.92851103E+02  0.84574203E+02  0.50000000E+00  0.82768995E+01  0.16553799E+02  0.60000000E+08     1
    53    34    39       10        2     0.88709810E+02  0.80711862E+02  0.50000000E+00  0.79979487E+01  0.15995897E+02  0.60000000E+08     1
    53    34    40       10        2     0.84583148E+02  0.76882820E+02  0.50000000E+00  0.77003283E+01  0.15400657E+02  0.60000000E+08     1
    53    34    41       10        2     0.80477047E+02  0.73085659E+02  0.50000000E+00  0.73913882E+01  0.14782776E+02  0.60000000E+08     1
    53    34    42       10        2     0.76397157E+02  0.69320793E+02  0.50000000E+00  0.70763638E+01  0.14152728E+02  0.60000000E+08     1
    53    34    43       10        2     0.72349138E+02  0.65593570E+02  0.50000000E+00  0.67555677E+01  0.13511135E+02  0.60000000E+08     1
    53    34    44       10        2     0.68338729E+02  0.61920541E+02  0.50000000E+00  0.64181876E+01  0.12836375E+02  0.60000000E+08     1
    53    34    45       10        2     0.64370946E+02  0.58342815E+02  0.50000000E+00  0.60281312E+01  0.12056262E+02  0.60000000E+08     1
    53    34    46       10        2     0.60446931E+02  0.55530177E+02  0.50000000E+00  0.49167534E+01  0.98335067E+01  0.60000000E+08     1
    53    34    47        9        2     0.57367384E+02  0.53411963E+02  0.50000000E+00  0.39554209E+01  0.79108418E+01  0.60000000E+08     1
    53    34    48        9        2     0.55112991E+02  0.50571685E+02  0.50000000E+00  0.45413056E+01  0.90826112E+01  0.60000000E+08     1
    53    34    49        8        2     0.52125676E+02  0.47030937E+02  0.50000000E+00  0.50947389E+01  0.10189478E+02  0.60000000E+08     1
    53    34    50        8        2     0.48414631E+02  0.42718711E+02  0.50000000E+00  0.56959202E+01  0.11391840E+02  0.60000000E+08     1
    53    34    51        7        2     0.43903196E+02  0.37646320E+02  0.50000000E+00  0.62568762E+01  0.12513752E+02  0.60000000E+08     1
    53    34    52        7        2     0.38600986E+02  0.32612878E+02  0.50000000E+00  0.59881077E+01  0.11976215E+02  0.60000000E+08     1
    53    34    53        7        2     0.33343972E+02  0.27620208E+02  0.50000000E+00  0.57237634E+01  0.11447527E+02  0.60000000E+08     1
    53    34    54        7        2     0.28135681E+02  0.22668274E+02  0.50000000E+00  0.54674075E+01  0.10934815E+02  0.60000000E+08     1
    53    34    55        7        2     0.22976992E+02  0.17754732E+02  0.50000000E+00  0.52222600E+01  0.10444520E+02  0.60000000E+08     1
