% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337956E+03  0.17828939E+03  0.50000000E+00  0.50901710E+01  0.10180342E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883927E+03  0.17377719E+03  0.50000000E+00  0.50620856E+01  0.10124171E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431029E+03  0.16927783E+03  0.50000000E+00  0.50324642E+01  0.10064928E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979303E+03  0.16479184E+03  0.50000000E+00  0.50011942E+01  0.10002388E+02  0.60000000E+08     1
    32    15    23       13        2     0.16528807E+03  0.16031987E+03  0.50000000E+00  0.49682017E+01  0.99364033E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079611E+03  0.15586249E+03  0.50000000E+00  0.49336198E+01  0.98672396E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631778E+03  0.15142000E+03  0.50000000E+00  0.48977771E+01  0.97955541E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185345E+03  0.14699254E+03  0.50000000E+00  0.48609116E+01  0.97218232E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740331E+03  0.14258062E+03  0.50000000E+00  0.48226912E+01  0.96453825E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296802E+03  0.13818614E+03  0.50000000E+00  0.47818821E+01  0.95637642E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854959E+03  0.13381188E+03  0.50000000E+00  0.47377131E+01  0.94754262E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415094E+03  0.12946016E+03  0.50000000E+00  0.46907798E+01  0.93815596E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977449E+03  0.12513145E+03  0.50000000E+00  0.46430421E+01  0.92860842E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542077E+03  0.12082330E+03  0.50000000E+00  0.45974784E+01  0.91949569E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108740E+03  0.11653019E+03  0.50000000E+00  0.45572069E+01  0.91144137E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676890E+03  0.11224620E+03  0.50000000E+00  0.45226915E+01  0.90453829E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245945E+03  0.10797624E+03  0.50000000E+00  0.44832074E+01  0.89664149E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816432E+03  0.10373225E+03  0.50000000E+00  0.44320714E+01  0.88641427E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389569E+03  0.99525381E+02  0.50000000E+00  0.43703130E+01  0.87406260E+01  0.60000000E+08     1
    32    15    38       13        2     0.99664893E+02  0.95364379E+02  0.50000000E+00  0.43005135E+01  0.86010271E+01  0.60000000E+08     1
    32    15    39       13        2     0.95480798E+02  0.91255453E+02  0.50000000E+00  0.42253448E+01  0.84506896E+01  0.60000000E+08     1
    32    15    40       13        2     0.91349716E+02  0.87201653E+02  0.50000000E+00  0.41480623E+01  0.82961246E+01  0.60000000E+08     1
    32    15    41       13        2     0.87274769E+02  0.83200185E+02  0.50000000E+00  0.40745840E+01  0.81491680E+01  0.60000000E+08     1
