% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338618E+03  0.17828939E+03  0.50000000E+00  0.50967952E+01  0.10193590E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884558E+03  0.17377719E+03  0.50000000E+00  0.50683958E+01  0.10136792E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431631E+03  0.16927783E+03  0.50000000E+00  0.50384800E+01  0.10076960E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979877E+03  0.16479184E+03  0.50000000E+00  0.50069335E+01  0.10013867E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529355E+03  0.16031987E+03  0.50000000E+00  0.49736808E+01  0.99473616E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080134E+03  0.15586249E+03  0.50000000E+00  0.49388535E+01  0.98777070E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632278E+03  0.15142000E+03  0.50000000E+00  0.49027785E+01  0.98055571E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185823E+03  0.14699254E+03  0.50000000E+00  0.48656927E+01  0.97313854E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740788E+03  0.14258062E+03  0.50000000E+00  0.48272625E+01  0.96545249E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297239E+03  0.13818614E+03  0.50000000E+00  0.47862528E+01  0.95725057E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855377E+03  0.13381188E+03  0.50000000E+00  0.47418918E+01  0.94837836E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415494E+03  0.12946016E+03  0.50000000E+00  0.46947740E+01  0.93895480E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977831E+03  0.12513145E+03  0.50000000E+00  0.46468586E+01  0.92937171E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542442E+03  0.12082330E+03  0.50000000E+00  0.46011232E+01  0.92022464E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109087E+03  0.11653019E+03  0.50000000E+00  0.45606851E+01  0.91213703E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677221E+03  0.11224620E+03  0.50000000E+00  0.45260078E+01  0.90520155E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246261E+03  0.10797624E+03  0.50000000E+00  0.44863656E+01  0.89727312E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816733E+03  0.10373225E+03  0.50000000E+00  0.44350751E+01  0.88701503E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389855E+03  0.99525381E+02  0.50000000E+00  0.43731661E+01  0.87463323E+01  0.60000000E+08     1
    32    15    38       13        2     0.99667599E+02  0.95364379E+02  0.50000000E+00  0.43032197E+01  0.86064394E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483361E+02  0.91255453E+02  0.50000000E+00  0.42279077E+01  0.84558154E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352139E+02  0.87201653E+02  0.50000000E+00  0.41504854E+01  0.83009708E+01  0.60000000E+08     1
