% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18542670E+03  0.17828939E+03  0.50000000E+00  0.71373188E+01  0.14274638E+02  0.60000000E+08     1
    32    15    20       13        2     0.18084365E+03  0.17377719E+03  0.50000000E+00  0.70664611E+01  0.14132922E+02  0.60000000E+08     1
    32    15    21       13        2     0.17627069E+03  0.16927783E+03  0.50000000E+00  0.69928565E+01  0.13985713E+02  0.60000000E+08     1
    32    15    22       13        2     0.17170824E+03  0.16479184E+03  0.50000000E+00  0.69164018E+01  0.13832804E+02  0.60000000E+08     1
    32    15    23       13        2     0.16715691E+03  0.16031987E+03  0.50000000E+00  0.68370375E+01  0.13674075E+02  0.60000000E+08     1
    32    15    24       13        2     0.16261740E+03  0.15586249E+03  0.50000000E+00  0.67549119E+01  0.13509824E+02  0.60000000E+08     1
    32    15    25       13        2     0.15809035E+03  0.15142000E+03  0.50000000E+00  0.66703447E+01  0.13340689E+02  0.60000000E+08     1
    32    15    26       13        2     0.15357606E+03  0.14699254E+03  0.50000000E+00  0.65835299E+01  0.13167060E+02  0.60000000E+08     1
    32    15    27       13        2     0.14907470E+03  0.14258062E+03  0.50000000E+00  0.64940796E+01  0.12988159E+02  0.60000000E+08     1
    32    15    28       13        2     0.14458691E+03  0.13818614E+03  0.50000000E+00  0.64007699E+01  0.12801540E+02  0.60000000E+08     1
    32    15    29       13        2     0.14011488E+03  0.13381188E+03  0.50000000E+00  0.63029982E+01  0.12605996E+02  0.60000000E+08     1
    32    15    30       13        2     0.13566173E+03  0.12946016E+03  0.50000000E+00  0.62015645E+01  0.12403129E+02  0.60000000E+08     1
    32    15    31       13        2     0.13122997E+03  0.12513145E+03  0.50000000E+00  0.60985185E+01  0.12197037E+02  0.60000000E+08     1
    32    15    32       13        2     0.12681998E+03  0.12082330E+03  0.50000000E+00  0.59966863E+01  0.11993373E+02  0.60000000E+08     1
    32    15    33       13        2     0.12242890E+03  0.11653019E+03  0.50000000E+00  0.58987134E+01  0.11797427E+02  0.60000000E+08     1
    32    15    34       13        2     0.11805052E+03  0.11224620E+03  0.50000000E+00  0.58043119E+01  0.11608624E+02  0.60000000E+08     1
    32    15    35       13        2     0.11367837E+03  0.10797624E+03  0.50000000E+00  0.57021285E+01  0.11404257E+02  0.60000000E+08     1
    32    15    36       13        2     0.10931869E+03  0.10373225E+03  0.50000000E+00  0.55864335E+01  0.11172867E+02  0.60000000E+08     1
    32    15    37       13        2     0.10498480E+03  0.99525381E+02  0.50000000E+00  0.54594204E+01  0.10918841E+02  0.60000000E+08     1
    32    15    38       13        2     0.10068895E+03  0.95364379E+02  0.50000000E+00  0.53245711E+01  0.10649142E+02  0.60000000E+08     1
    32    15    39       13        2     0.96440569E+02  0.91255453E+02  0.50000000E+00  0.51851153E+01  0.10370231E+02  0.60000000E+08     1
    32    15    40       13        2     0.92246137E+02  0.87201653E+02  0.50000000E+00  0.50444840E+01  0.10088968E+02  0.60000000E+08     1
    32    15    41       13        2     0.88108396E+02  0.83200185E+02  0.50000000E+00  0.49082116E+01  0.98164232E+01  0.60000000E+08     1
    32    15    42       13        2     0.84023142E+02  0.79234950E+02  0.50000000E+00  0.47881919E+01  0.95763837E+01  0.60000000E+08     1
    32    15    43       13        2     0.79970487E+02  0.75258570E+02  0.50000000E+00  0.47119167E+01  0.94238333E+01  0.60000000E+08     1
    32    15    44       13        2     0.75893926E+02  0.71302790E+02  0.50000000E+00  0.45911354E+01  0.91822708E+01  0.60000000E+08     1
    32    15    45       13        2     0.71828897E+02  0.67445610E+02  0.50000000E+00  0.43832873E+01  0.87665746E+01  0.60000000E+08     1
    32    15    46       13        2     0.67858752E+02  0.63656999E+02  0.50000000E+00  0.42017533E+01  0.84035066E+01  0.60000000E+08     1
    32    15    47       13        2     0.63962415E+02  0.59926366E+02  0.50000000E+00  0.40360492E+01  0.80720984E+01  0.60000000E+08     1
    32    15    48       13        2     0.60133550E+02  0.56260330E+02  0.50000000E+00  0.38732197E+01  0.77464395E+01  0.60000000E+08     1
    32    15    49       13        2     0.56381183E+02  0.52688486E+02  0.50000000E+00  0.36926974E+01  0.73853947E+01  0.60000000E+08     1
    32    15    50       13        2     0.52738790E+02  0.49749458E+02  0.50000000E+00  0.29893318E+01  0.59786635E+01  0.60000000E+08     1
    32    15    51        9        2     0.49769071E+02  0.46612920E+02  0.50000000E+00  0.31561508E+01  0.63123015E+01  0.60000000E+08     1
    32    15    52        8        2     0.46622114E+02  0.42768667E+02  0.50000000E+00  0.38534477E+01  0.77068954E+01  0.60000000E+08     1
