% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    44        6        2     0.74636016E+02  0.69224105E+02  0.50000000E+00  0.54119115E+01  0.10823823E+02  0.60000000E+08     1
    79    23    45        9        2     0.70421421E+02  0.65858666E+02  0.50000000E+00  0.45627542E+01  0.91255084E+01  0.60000000E+08     1
    79    23    46        8        2     0.67013918E+02  0.61721244E+02  0.50000000E+00  0.52926747E+01  0.10585349E+02  0.60000000E+08     1
    79    23    47        8        2     0.62828758E+02  0.56709129E+02  0.50000000E+00  0.61196283E+01  0.12239257E+02  0.60000000E+08     1
    79    23    48        7        2     0.57762714E+02  0.50920428E+02  0.50000000E+00  0.68422867E+01  0.13684573E+02  0.60000000E+08     1
    79    23    49        7        2     0.51906532E+02  0.45203122E+02  0.50000000E+00  0.67034100E+01  0.13406820E+02  0.60000000E+08     1
    79    23    50        7        2     0.46107500E+02  0.39523963E+02  0.50000000E+00  0.65835371E+01  0.13167074E+02  0.60000000E+08     1
    79    23    51        7        2     0.40325622E+02  0.33855890E+02  0.50000000E+00  0.64697319E+01  0.12939464E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528511E+02  0.28431813E+02  0.50000000E+00  0.60966982E+01  0.12193396E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951734E+02  0.23257281E+02  0.50000000E+00  0.56944527E+01  0.11388905E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597118E+02  0.18078629E+02  0.50000000E+00  0.55184894E+01  0.11036979E+02  0.60000000E+08     1
    53    34    21       12        2     0.17696667E+03  0.16516882E+03  0.50000000E+00  0.11797854E+02  0.23595708E+02  0.60000000E+08     1
    53    34    22       12        2     0.17246742E+03  0.16053226E+03  0.50000000E+00  0.11935162E+02  0.23870324E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796295E+03  0.15595140E+03  0.50000000E+00  0.12011557E+02  0.24023115E+02  0.60000000E+08     1
    53    34    24       12        2     0.16344949E+03  0.15141180E+03  0.50000000E+00  0.12037699E+02  0.24075398E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906093E+03  0.14687849E+03  0.50000000E+00  0.12182439E+02  0.24364878E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413714E+03  0.14241733E+03  0.50000000E+00  0.11719807E+02  0.23439614E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873417E+03  0.13814941E+03  0.50000000E+00  0.10584762E+02  0.21169524E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351466E+03  0.13339837E+03  0.50000000E+00  0.10116285E+02  0.20232570E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834750E+03  0.12818557E+03  0.50000000E+00  0.10161931E+02  0.20323863E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310547E+03  0.12307256E+03  0.50000000E+00  0.10032910E+02  0.20065819E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779450E+03  0.11791345E+03  0.50000000E+00  0.98810524E+01  0.19762105E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245426E+03  0.11270237E+03  0.50000000E+00  0.97518882E+01  0.19503776E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709702E+03  0.10747341E+03  0.50000000E+00  0.96236100E+01  0.19247220E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173202E+03  0.10223750E+03  0.50000000E+00  0.94945158E+01  0.18989032E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636660E+03  0.97002632E+02  0.50000000E+00  0.93639677E+01  0.18727935E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100611E+03  0.92404430E+02  0.50000000E+00  0.86016833E+01  0.17203367E+02  0.60000000E+08     1
    53    34    37       10        2     0.96289789E+02  0.88471542E+02  0.50000000E+00  0.78182469E+01  0.15636494E+02  0.60000000E+08     1
    53    34    38       10        2     0.92212867E+02  0.84574203E+02  0.50000000E+00  0.76386642E+01  0.15277328E+02  0.60000000E+08     1
    53    34    39       10        2     0.88137707E+02  0.80711862E+02  0.50000000E+00  0.74258452E+01  0.14851690E+02  0.60000000E+08     1
    53    34    40       10        2     0.84071904E+02  0.76882820E+02  0.50000000E+00  0.71890839E+01  0.14378168E+02  0.60000000E+08     1
    53    34    41       10        2     0.80022522E+02  0.73085659E+02  0.50000000E+00  0.69368628E+01  0.13873726E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996033E+02  0.69320793E+02  0.50000000E+00  0.66752402E+01  0.13350480E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998667E+02  0.65593570E+02  0.50000000E+00  0.64050970E+01  0.12810194E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036541E+02  0.61920541E+02  0.50000000E+00  0.61159997E+01  0.12231999E+02  0.60000000E+08     1
    53    34    45       10        2     0.64114922E+02  0.58342815E+02  0.50000000E+00  0.57721068E+01  0.11544214E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235146E+02  0.55530177E+02  0.50000000E+00  0.47049692E+01  0.94099383E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183125E+02  0.53411963E+02  0.50000000E+00  0.37711613E+01  0.75423225E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940241E+02  0.50571685E+02  0.50000000E+00  0.43685561E+01  0.87371122E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967186E+02  0.47030937E+02  0.50000000E+00  0.49362496E+01  0.98724991E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273192E+02  0.42718711E+02  0.50000000E+00  0.55544811E+01  0.11108962E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781720E+02  0.37646320E+02  0.50000000E+00  0.61353996E+01  0.12270799E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502407E+02  0.32612878E+02  0.50000000E+00  0.58895293E+01  0.11779059E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267764E+02  0.27620208E+02  0.50000000E+00  0.56475561E+01  0.11295112E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081367E+02  0.22668274E+02  0.50000000E+00  0.54130935E+01  0.10826187E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944142E+02  0.17754732E+02  0.50000000E+00  0.51894103E+01  0.10378821E+02  0.60000000E+08     1
