% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    49        7        2     0.51903165E+02  0.45203122E+02  0.50000000E+00  0.67000431E+01  0.13400086E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104695E+02  0.39523963E+02  0.50000000E+00  0.65807325E+01  0.13161465E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323363E+02  0.33855890E+02  0.50000000E+00  0.64674730E+01  0.12934946E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526786E+02  0.28431813E+02  0.50000000E+00  0.60949728E+01  0.12189946E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950511E+02  0.23257281E+02  0.50000000E+00  0.56932301E+01  0.11386460E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596370E+02  0.18078629E+02  0.50000000E+00  0.55177413E+01  0.11035483E+02  0.60000000E+08     1
    53    34    21       12        2     0.17696610E+03  0.16516882E+03  0.50000000E+00  0.11797283E+02  0.23594566E+02  0.60000000E+08     1
    53    34    22       12        2     0.17246729E+03  0.16053226E+03  0.50000000E+00  0.11935030E+02  0.23870061E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796241E+03  0.15595140E+03  0.50000000E+00  0.12011011E+02  0.24022022E+02  0.60000000E+08     1
    53    34    24       12        2     0.16344789E+03  0.15141180E+03  0.50000000E+00  0.12036092E+02  0.24072183E+02  0.60000000E+08     1
    53    34    25       12        2     0.15905792E+03  0.14687849E+03  0.50000000E+00  0.12179429E+02  0.24358857E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413246E+03  0.14241733E+03  0.50000000E+00  0.11715128E+02  0.23430256E+02  0.60000000E+08     1
    53    34    27       11        2     0.14872779E+03  0.13814941E+03  0.50000000E+00  0.10578382E+02  0.21156765E+02  0.60000000E+08     1
    53    34    28       11        2     0.14350691E+03  0.13339837E+03  0.50000000E+00  0.10108533E+02  0.20217066E+02  0.60000000E+08     1
    53    34    29       11        2     0.13833872E+03  0.12818557E+03  0.50000000E+00  0.10153153E+02  0.20306306E+02  0.60000000E+08     1
    53    34    30       11        2     0.13309599E+03  0.12307256E+03  0.50000000E+00  0.10023437E+02  0.20046874E+02  0.60000000E+08     1
    53    34    31       11        2     0.12778460E+03  0.11791345E+03  0.50000000E+00  0.98711516E+01  0.19742303E+02  0.60000000E+08     1
    53    34    32       11        2     0.12244419E+03  0.11270237E+03  0.50000000E+00  0.97418131E+01  0.19483626E+02  0.60000000E+08     1
    53    34    33       11        2     0.11708698E+03  0.10747341E+03  0.50000000E+00  0.96135753E+01  0.19227151E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172220E+03  0.10223750E+03  0.50000000E+00  0.94846984E+01  0.18969397E+02  0.60000000E+08     1
    53    34    35       11        2     0.10635714E+03  0.97002632E+02  0.50000000E+00  0.93545092E+01  0.18709018E+02  0.60000000E+08     1
    53    34    36       11        2     0.10099712E+03  0.92404430E+02  0.50000000E+00  0.85926925E+01  0.17185385E+02  0.60000000E+08     1
    53    34    37       10        2     0.96281287E+02  0.88471542E+02  0.50000000E+00  0.78097448E+01  0.15619490E+02  0.60000000E+08     1
    53    34    38       10        2     0.92204853E+02  0.84574203E+02  0.50000000E+00  0.76306495E+01  0.15261299E+02  0.60000000E+08     1
    53    34    39       10        2     0.88130219E+02  0.80711862E+02  0.50000000E+00  0.74183573E+01  0.14836715E+02  0.60000000E+08     1
    53    34    40       10        2     0.84064967E+02  0.76882820E+02  0.50000000E+00  0.71821471E+01  0.14364294E+02  0.60000000E+08     1
    53    34    41       10        2     0.80016147E+02  0.73085659E+02  0.50000000E+00  0.69304885E+01  0.13860977E+02  0.60000000E+08     1
    53    34    42       10        2     0.75990222E+02  0.69320793E+02  0.50000000E+00  0.66694288E+01  0.13338858E+02  0.60000000E+08     1
    53    34    43       10        2     0.71993409E+02  0.65593570E+02  0.50000000E+00  0.63998395E+01  0.12799679E+02  0.60000000E+08     1
    53    34    44       10        2     0.68031821E+02  0.61920541E+02  0.50000000E+00  0.61112791E+01  0.12222558E+02  0.60000000E+08     1
    53    34    45       10        2     0.64110715E+02  0.58342815E+02  0.50000000E+00  0.57678995E+01  0.11535799E+02  0.60000000E+08     1
    53    34    46       10        2     0.60231425E+02  0.55530177E+02  0.50000000E+00  0.47012472E+01  0.94024944E+01  0.60000000E+08     1
    53    34    47        9        2     0.57179767E+02  0.53411963E+02  0.50000000E+00  0.37678036E+01  0.75356072E+01  0.60000000E+08     1
    53    34    48        9        2     0.54937130E+02  0.50571685E+02  0.50000000E+00  0.43654448E+01  0.87308896E+01  0.60000000E+08     1
    53    34    49        8        2     0.51964366E+02  0.47030937E+02  0.50000000E+00  0.49334290E+01  0.98668580E+01  0.60000000E+08     1
    53    34    50        8        2     0.48270707E+02  0.42718711E+02  0.50000000E+00  0.55519955E+01  0.11103991E+02  0.60000000E+08     1
    53    34    51        7        2     0.43779610E+02  0.37646320E+02  0.50000000E+00  0.61332899E+01  0.12266580E+02  0.60000000E+08     1
    53    34    52        7        2     0.38500716E+02  0.32612878E+02  0.50000000E+00  0.58878380E+01  0.11775676E+02  0.60000000E+08     1
    53    34    53        7        2     0.33266470E+02  0.27620208E+02  0.50000000E+00  0.56462622E+01  0.11292524E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080453E+02  0.22668274E+02  0.50000000E+00  0.54121789E+01  0.10824358E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943592E+02  0.17754732E+02  0.50000000E+00  0.51888606E+01  0.10377721E+02  0.60000000E+08     1
