% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339004E+03  0.17828939E+03  0.50000000E+00  0.51006595E+01  0.10201319E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884916E+03  0.17377719E+03  0.50000000E+00  0.50719705E+01  0.10143941E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431961E+03  0.16927783E+03  0.50000000E+00  0.50417766E+01  0.10083553E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980180E+03  0.16479184E+03  0.50000000E+00  0.50099651E+01  0.10019930E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529633E+03  0.16031987E+03  0.50000000E+00  0.49764620E+01  0.99529239E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080389E+03  0.15586249E+03  0.50000000E+00  0.49414002E+01  0.98828005E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632511E+03  0.15142000E+03  0.50000000E+00  0.49051077E+01  0.98102155E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186036E+03  0.14699254E+03  0.50000000E+00  0.48678213E+01  0.97356426E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740983E+03  0.14258062E+03  0.50000000E+00  0.48292069E+01  0.96584137E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297417E+03  0.13818614E+03  0.50000000E+00  0.47880284E+01  0.95760568E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855539E+03  0.13381188E+03  0.50000000E+00  0.47435125E+01  0.94870251E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415641E+03  0.12946016E+03  0.50000000E+00  0.46962527E+01  0.93925053E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977966E+03  0.12513145E+03  0.50000000E+00  0.46482067E+01  0.92964135E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542565E+03  0.12082330E+03  0.50000000E+00  0.46023514E+01  0.92047028E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109199E+03  0.11653019E+03  0.50000000E+00  0.45618030E+01  0.91236060E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677323E+03  0.11224620E+03  0.50000000E+00  0.45270239E+01  0.90540478E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246353E+03  0.10797624E+03  0.50000000E+00  0.44872877E+01  0.89745754E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816816E+03  0.10373225E+03  0.50000000E+00  0.44359097E+01  0.88718195E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389930E+03  0.99525381E+02  0.50000000E+00  0.43739193E+01  0.87478385E+01  0.60000000E+08     1
    32    15    38       13        2     0.99668276E+02  0.95364379E+02  0.50000000E+00  0.43038972E+01  0.86077944E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483969E+02  0.91255453E+02  0.50000000E+00  0.42285152E+01  0.84570303E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352682E+02  0.87201653E+02  0.50000000E+00  0.41510283E+01  0.83020565E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277539E+02  0.83200185E+02  0.50000000E+00  0.40773541E+01  0.81547082E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255797E+02  0.79234950E+02  0.50000000E+00  0.40208464E+01  0.80416928E+01  0.60000000E+08     1
    32    15    43       13        2     0.79271370E+02  0.75258570E+02  0.50000000E+00  0.40127995E+01  0.80255989E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276822E+02  0.71302790E+02  0.50000000E+00  0.39740317E+01  0.79480633E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304692E+02  0.67445610E+02  0.50000000E+00  0.38590820E+01  0.77181640E+01  0.60000000E+08     1
    32    15    46       13        2     0.67435033E+02  0.63656999E+02  0.50000000E+00  0.37780342E+01  0.75560685E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639582E+02  0.59926366E+02  0.50000000E+00  0.37132155E+01  0.74264311E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907976E+02  0.56260330E+02  0.50000000E+00  0.36476463E+01  0.72952926E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245331E+02  0.52688486E+02  0.50000000E+00  0.35568458E+01  0.71136915E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678470E+02  0.49749458E+02  0.50000000E+00  0.29290115E+01  0.58580230E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743139E+02  0.46612920E+02  0.50000000E+00  0.31302192E+01  0.62604383E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609470E+02  0.42768667E+02  0.50000000E+00  0.38408036E+01  0.76816073E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767783E+02  0.38131981E+02  0.50000000E+00  0.46358022E+01  0.92716044E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132940E+02  0.32685264E+02  0.50000000E+00  0.54476759E+01  0.10895352E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686460E+02  0.27301341E+02  0.50000000E+00  0.53851190E+01  0.10770238E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302275E+02  0.22073753E+02  0.50000000E+00  0.52285218E+01  0.10457044E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074113E+02  0.17232406E+02  0.50000000E+00  0.48417073E+01  0.96834145E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947432E+03  0.11379920E+03  0.50000000E+00  0.56751184E+01  0.11350237E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543259E+03  0.10981343E+03  0.50000000E+00  0.56191625E+01  0.11238325E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141202E+03  0.10584860E+03  0.50000000E+00  0.55634218E+01  0.11126844E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741163E+03  0.10190310E+03  0.50000000E+00  0.55085229E+01  0.11017046E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342986E+03  0.97974374E+02  0.50000000E+00  0.54554829E+01  0.10910966E+02  0.60000000E+08     1
    79    23    38       13        2     0.99464233E+02  0.94058220E+02  0.50000000E+00  0.54060131E+01  0.10812026E+02  0.60000000E+08     1
    79    23    39       13        2     0.95510641E+02  0.90147554E+02  0.50000000E+00  0.53630876E+01  0.10726175E+02  0.60000000E+08     1
    79    23    40       13        2     0.91562029E+02  0.86230006E+02  0.50000000E+00  0.53320228E+01  0.10664046E+02  0.60000000E+08     1
    79    23    41       13        2     0.87605918E+02  0.82283377E+02  0.50000000E+00  0.53225410E+01  0.10645082E+02  0.60000000E+08     1
    79    23    42       13        2     0.83619612E+02  0.78266872E+02  0.50000000E+00  0.53527397E+01  0.10705479E+02  0.60000000E+08     1
    79    23    43       13        2     0.79560801E+02  0.73390079E+02  0.50000000E+00  0.61707218E+01  0.12341444E+02  0.60000000E+08     1
    79    23    44        6        2     0.74631499E+02  0.69224105E+02  0.50000000E+00  0.54073947E+01  0.10814789E+02  0.60000000E+08     1
    79    23    45        9        2     0.70417336E+02  0.65858666E+02  0.50000000E+00  0.45586698E+01  0.91173397E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010165E+02  0.61721244E+02  0.50000000E+00  0.52889219E+01  0.10577844E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825378E+02  0.56709129E+02  0.50000000E+00  0.61162490E+01  0.12232498E+02  0.60000000E+08     1
    79    23    48        7        2     0.57759752E+02  0.50920428E+02  0.50000000E+00  0.68393241E+01  0.13678648E+02  0.60000000E+08     1
    79    23    49        7        2     0.51904025E+02  0.45203122E+02  0.50000000E+00  0.67009036E+01  0.13401807E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105425E+02  0.39523963E+02  0.50000000E+00  0.65814622E+01  0.13162924E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323959E+02  0.33855890E+02  0.50000000E+00  0.64680694E+01  0.12936139E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527246E+02  0.28431813E+02  0.50000000E+00  0.60954336E+01  0.12190867E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950840E+02  0.23257281E+02  0.50000000E+00  0.56935592E+01  0.11387118E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596573E+02  0.18078629E+02  0.50000000E+00  0.55179439E+01  0.11035888E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698142E+03  0.16516882E+03  0.50000000E+00  0.11812602E+02  0.23625204E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247982E+03  0.16053226E+03  0.50000000E+00  0.11947555E+02  0.23895110E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797388E+03  0.15595140E+03  0.50000000E+00  0.12022480E+02  0.24044959E+02  0.60000000E+08     1
