% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18336313E+03  0.17828939E+03  0.50000000E+00  0.50737477E+01  0.10147495E+02  0.60000000E+08     1
    32    15    20       13        2     0.17882343E+03  0.17377719E+03  0.50000000E+00  0.50462367E+01  0.10092473E+02  0.60000000E+08     1
    32    15    21       13        2     0.17429502E+03  0.16927783E+03  0.50000000E+00  0.50171892E+01  0.10034378E+02  0.60000000E+08     1
    32    15    22       13        2     0.16977833E+03  0.16479184E+03  0.50000000E+00  0.49864906E+01  0.99729812E+01  0.60000000E+08     1
    32    15    23       13        2     0.16527393E+03  0.16031987E+03  0.50000000E+00  0.49540652E+01  0.99081304E+01  0.60000000E+08     1
    32    15    24       13        2     0.16078253E+03  0.15586249E+03  0.50000000E+00  0.49200446E+01  0.98400892E+01  0.60000000E+08     1
    32    15    25       13        2     0.15630476E+03  0.15142000E+03  0.50000000E+00  0.48847560E+01  0.97695119E+01  0.60000000E+08     1
    32    15    26       13        2     0.15184097E+03  0.14699254E+03  0.50000000E+00  0.48484364E+01  0.96968729E+01  0.60000000E+08     1
    32    15    27       13        2     0.14739137E+03  0.14258062E+03  0.50000000E+00  0.48107530E+01  0.96215059E+01  0.60000000E+08     1
    32    15    28       13        2     0.14295661E+03  0.13818614E+03  0.50000000E+00  0.47704710E+01  0.95409420E+01  0.60000000E+08     1
    32    15    29       13        2     0.13853870E+03  0.13381188E+03  0.50000000E+00  0.47268188E+01  0.94536375E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414055E+03  0.12946016E+03  0.50000000E+00  0.46803911E+01  0.93607822E+01  0.60000000E+08     1
    32    15    31       13        2     0.12976460E+03  0.12513145E+03  0.50000000E+00  0.46331474E+01  0.92662949E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541136E+03  0.12082330E+03  0.50000000E+00  0.45880661E+01  0.91761323E+01  0.60000000E+08     1
    32    15    33       13        2     0.12107846E+03  0.11653019E+03  0.50000000E+00  0.45482655E+01  0.90965310E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676041E+03  0.11224620E+03  0.50000000E+00  0.45142102E+01  0.90284204E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245142E+03  0.10797624E+03  0.50000000E+00  0.44751761E+01  0.89503523E+01  0.60000000E+08     1
    32    15    36       13        2     0.10815673E+03  0.10373225E+03  0.50000000E+00  0.44244793E+01  0.88489586E+01  0.60000000E+08     1
    32    15    37       13        2     0.10388853E+03  0.99525381E+02  0.50000000E+00  0.43631484E+01  0.87262969E+01  0.60000000E+08     1
    32    15    38       13        2     0.99658143E+02  0.95364379E+02  0.50000000E+00  0.42937640E+01  0.85875280E+01  0.60000000E+08     1
    32    15    39       13        2     0.95474451E+02  0.91255453E+02  0.50000000E+00  0.42189974E+01  0.84379947E+01  0.60000000E+08     1
    32    15    40       13        2     0.91343757E+02  0.87201653E+02  0.50000000E+00  0.41421039E+01  0.82842077E+01  0.60000000E+08     1
    32    15    41       13        2     0.87269186E+02  0.83200185E+02  0.50000000E+00  0.40690015E+01  0.81380031E+01  0.60000000E+08     1
    32    15    42       13        2     0.83247996E+02  0.79234950E+02  0.50000000E+00  0.40130453E+01  0.80260907E+01  0.60000000E+08     1
    32    15    43       13        2     0.79264102E+02  0.75258570E+02  0.50000000E+00  0.40055321E+01  0.80110642E+01  0.60000000E+08     1
    32    15    44       13        2     0.75270077E+02  0.71302790E+02  0.50000000E+00  0.39672866E+01  0.79345732E+01  0.60000000E+08     1
    32    15    45       13        2     0.71298456E+02  0.67445610E+02  0.50000000E+00  0.38528456E+01  0.77056912E+01  0.60000000E+08     1
    32    15    46       13        2     0.67429282E+02  0.63656999E+02  0.50000000E+00  0.37722833E+01  0.75445665E+01  0.60000000E+08     1
    32    15    47       13        2     0.63634297E+02  0.59926366E+02  0.50000000E+00  0.37079311E+01  0.74158621E+01  0.60000000E+08     1
    32    15    48       13        2     0.59903141E+02  0.56260330E+02  0.50000000E+00  0.36428116E+01  0.72856231E+01  0.60000000E+08     1
    32    15    49       13        2     0.56240930E+02  0.52688486E+02  0.50000000E+00  0.35524443E+01  0.71048886E+01  0.60000000E+08     1
    32    15    50       13        2     0.52674483E+02  0.49749458E+02  0.50000000E+00  0.29250248E+01  0.58500496E+01  0.60000000E+08     1
    32    15    51        9        2     0.49739489E+02  0.46612920E+02  0.50000000E+00  0.31265688E+01  0.62531376E+01  0.60000000E+08     1
    32    15    52        8        2     0.46606169E+02  0.42768667E+02  0.50000000E+00  0.38375021E+01  0.76750043E+01  0.60000000E+08     1
    32    15    53        8        2     0.42764900E+02  0.38131981E+02  0.50000000E+00  0.46329193E+01  0.92658387E+01  0.60000000E+08     1
    32    15    54        7        2     0.38130550E+02  0.32685264E+02  0.50000000E+00  0.54452864E+01  0.10890573E+02  0.60000000E+08     1
    32    15    55        7        2     0.32684641E+02  0.27301341E+02  0.50000000E+00  0.53833000E+01  0.10766600E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301014E+02  0.22073753E+02  0.50000000E+00  0.52272613E+01  0.10454523E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073390E+02  0.17232406E+02  0.50000000E+00  0.48409848E+01  0.96819695E+01  0.60000000E+08     1
    79    23    33       13        2     0.11944525E+03  0.11379920E+03  0.50000000E+00  0.56460468E+01  0.11292094E+02  0.60000000E+08     1
    79    23    34       13        2     0.11540489E+03  0.10981343E+03  0.50000000E+00  0.55914604E+01  0.11182921E+02  0.60000000E+08     1
    79    23    35       13        2     0.11138571E+03  0.10584860E+03  0.50000000E+00  0.55371112E+01  0.11074222E+02  0.60000000E+08     1
