% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    42       13        2     0.83628296E+02  0.78266872E+02  0.50000000E+00  0.53614245E+01  0.10722849E+02  0.60000000E+08     1
    79    23    43       13        2     0.79568815E+02  0.73390079E+02  0.50000000E+00  0.61787364E+01  0.12357473E+02  0.60000000E+08     1
    79    23    44        6        2     0.74638740E+02  0.69224105E+02  0.50000000E+00  0.54146355E+01  0.10829271E+02  0.60000000E+08     1
    79    23    45        9        2     0.70423931E+02  0.65858666E+02  0.50000000E+00  0.45652651E+01  0.91305301E+01  0.60000000E+08     1
    79    23    46        8        2     0.67016259E+02  0.61721244E+02  0.50000000E+00  0.52950155E+01  0.10590031E+02  0.60000000E+08     1
    79    23    47        8        2     0.62830894E+02  0.56709129E+02  0.50000000E+00  0.61217644E+01  0.12243529E+02  0.60000000E+08     1
    79    23    48        7        2     0.57764609E+02  0.50920428E+02  0.50000000E+00  0.68441813E+01  0.13688363E+02  0.60000000E+08     1
    79    23    49        7        2     0.51908154E+02  0.45203122E+02  0.50000000E+00  0.67050325E+01  0.13410065E+02  0.60000000E+08     1
    79    23    50        7        2     0.46108857E+02  0.39523963E+02  0.50000000E+00  0.65848944E+01  0.13169789E+02  0.60000000E+08     1
    79    23    51        7        2     0.40326719E+02  0.33855890E+02  0.50000000E+00  0.64708292E+01  0.12941658E+02  0.60000000E+08     1
    79    23    52        7        2     0.34529351E+02  0.28431813E+02  0.50000000E+00  0.60975387E+01  0.12195077E+02  0.60000000E+08     1
    79    23    53        6        2     0.28952330E+02  0.23257281E+02  0.50000000E+00  0.56950494E+01  0.11390099E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597484E+02  0.18078629E+02  0.50000000E+00  0.55188551E+01  0.11037710E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700051E+03  0.16516882E+03  0.50000000E+00  0.11831697E+02  0.23663394E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249386E+03  0.16053226E+03  0.50000000E+00  0.11961601E+02  0.23923202E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798418E+03  0.15595140E+03  0.50000000E+00  0.12032781E+02  0.24065562E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346676E+03  0.15141180E+03  0.50000000E+00  0.12054963E+02  0.24109927E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907509E+03  0.14687849E+03  0.50000000E+00  0.12196607E+02  0.24393215E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414855E+03  0.14241733E+03  0.50000000E+00  0.11731224E+02  0.23462449E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874317E+03  0.13814941E+03  0.50000000E+00  0.10593760E+02  0.21187520E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352183E+03  0.13339837E+03  0.50000000E+00  0.10123452E+02  0.20246905E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835329E+03  0.12818557E+03  0.50000000E+00  0.10167715E+02  0.20335431E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311020E+03  0.12307256E+03  0.50000000E+00  0.10037646E+02  0.20075292E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779841E+03  0.11791345E+03  0.50000000E+00  0.98849644E+01  0.19769929E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245753E+03  0.11270237E+03  0.50000000E+00  0.97551557E+01  0.19510311E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709977E+03  0.10747341E+03  0.50000000E+00  0.96263637E+01  0.19252727E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173435E+03  0.10223750E+03  0.50000000E+00  0.94968476E+01  0.18993695E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636857E+03  0.97002632E+02  0.50000000E+00  0.93659399E+01  0.18731880E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100777E+03  0.92404430E+02  0.50000000E+00  0.86033360E+01  0.17206672E+02  0.60000000E+08     1
    53    34    37       10        2     0.96291181E+02  0.88471542E+02  0.50000000E+00  0.78196384E+01  0.15639277E+02  0.60000000E+08     1
    53    34    38       10        2     0.92214047E+02  0.84574203E+02  0.50000000E+00  0.76398435E+01  0.15279687E+02  0.60000000E+08     1
    53    34    39       10        2     0.88138685E+02  0.80711862E+02  0.50000000E+00  0.74268233E+01  0.14853647E+02  0.60000000E+08     1
    53    34    40       10        2     0.84072690E+02  0.76882820E+02  0.50000000E+00  0.71898705E+01  0.14379741E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023127E+02  0.73085659E+02  0.50000000E+00  0.69374681E+01  0.13874936E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996469E+02  0.69320793E+02  0.50000000E+00  0.66756761E+01  0.13351352E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998947E+02  0.65593570E+02  0.50000000E+00  0.64053770E+01  0.12810754E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036681E+02  0.61920541E+02  0.50000000E+00  0.61161394E+01  0.12232279E+02  0.60000000E+08     1
    53    34    45       10        2     0.64114939E+02  0.58342815E+02  0.50000000E+00  0.57721237E+01  0.11544247E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235060E+02  0.55530177E+02  0.50000000E+00  0.47048826E+01  0.94097653E+01  0.60000000E+08     1
    53    34    47        9        2     0.57182973E+02  0.53411963E+02  0.50000000E+00  0.37710096E+01  0.75420191E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940060E+02  0.50571685E+02  0.50000000E+00  0.43683747E+01  0.87367494E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966988E+02  0.47030937E+02  0.50000000E+00  0.49360508E+01  0.98721016E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272987E+02  0.42718711E+02  0.50000000E+00  0.55542759E+01  0.11108552E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781523E+02  0.37646320E+02  0.50000000E+00  0.61352027E+01  0.12270405E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502232E+02  0.32612878E+02  0.50000000E+00  0.58893535E+01  0.11778707E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267619E+02  0.27620208E+02  0.50000000E+00  0.56474103E+01  0.11294821E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081258E+02  0.22668274E+02  0.50000000E+00  0.54129841E+01  0.10825968E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944074E+02  0.17754732E+02  0.50000000E+00  0.51893419E+01  0.10378684E+02  0.60000000E+08     1
