% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337708E+03  0.17828939E+03  0.50000000E+00  0.50876988E+01  0.10175398E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883683E+03  0.17377719E+03  0.50000000E+00  0.50596438E+01  0.10119288E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430790E+03  0.16927783E+03  0.50000000E+00  0.50300661E+01  0.10060132E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979069E+03  0.16479184E+03  0.50000000E+00  0.49988510E+01  0.99977021E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528579E+03  0.16031987E+03  0.50000000E+00  0.49659229E+01  0.99318458E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079390E+03  0.15586249E+03  0.50000000E+00  0.49314132E+01  0.98628264E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631565E+03  0.15142000E+03  0.50000000E+00  0.48956488E+01  0.97912977E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185140E+03  0.14699254E+03  0.50000000E+00  0.48588666E+01  0.97177331E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740135E+03  0.14258062E+03  0.50000000E+00  0.48207329E+01  0.96414658E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296615E+03  0.13818614E+03  0.50000000E+00  0.47800129E+01  0.95600259E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854781E+03  0.13381188E+03  0.50000000E+00  0.47359346E+01  0.94718692E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414925E+03  0.12946016E+03  0.50000000E+00  0.46890925E+01  0.93781850E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977290E+03  0.12513145E+03  0.50000000E+00  0.46414457E+01  0.92828915E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541927E+03  0.12082330E+03  0.50000000E+00  0.45959722E+01  0.91919444E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108598E+03  0.11653019E+03  0.50000000E+00  0.45557895E+01  0.91115790E+01  0.60000000E+08     1
