% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    39       13        2     0.95492998E+02  0.90147554E+02  0.50000000E+00  0.53454440E+01  0.10690888E+02  0.60000000E+08     1
    79    23    40       13        2     0.91545462E+02  0.86230006E+02  0.50000000E+00  0.53154564E+01  0.10630913E+02  0.60000000E+08     1
    79    23    41       13        2     0.87590412E+02  0.82283377E+02  0.50000000E+00  0.53070354E+01  0.10614071E+02  0.60000000E+08     1
    79    23    42       13        2     0.83605151E+02  0.78266872E+02  0.50000000E+00  0.53382791E+01  0.10676558E+02  0.60000000E+08     1
    79    23    43       13        2     0.79547375E+02  0.73390079E+02  0.50000000E+00  0.61572957E+01  0.12314591E+02  0.60000000E+08     1
    79    23    44        6        2     0.74619288E+02  0.69224105E+02  0.50000000E+00  0.53951836E+01  0.10790367E+02  0.60000000E+08     1
    79    23    45        9        2     0.70406146E+02  0.65858666E+02  0.50000000E+00  0.45474797E+01  0.90949594E+01  0.60000000E+08     1
    79    23    46        8        2     0.66999779E+02  0.61721244E+02  0.50000000E+00  0.52785358E+01  0.10557072E+02  0.60000000E+08     1
    79    23    47        8        2     0.62815939E+02  0.56709129E+02  0.50000000E+00  0.61068096E+01  0.12213619E+02  0.60000000E+08     1
    79    23    48        7        2     0.57751409E+02  0.50920428E+02  0.50000000E+00  0.68309814E+01  0.13661963E+02  0.60000000E+08     1
    79    23    49        7        2     0.51896907E+02  0.45203122E+02  0.50000000E+00  0.66937854E+01  0.13387571E+02  0.60000000E+08     1
    79    23    50        7        2     0.46099489E+02  0.39523963E+02  0.50000000E+00  0.65755260E+01  0.13151052E+02  0.60000000E+08     1
    79    23    51        7        2     0.40319173E+02  0.33855890E+02  0.50000000E+00  0.64632834E+01  0.12926567E+02  0.60000000E+08     1
    79    23    52        7        2     0.34523588E+02  0.28431813E+02  0.50000000E+00  0.60917754E+01  0.12183551E+02  0.60000000E+08     1
    79    23    53        6        2     0.28948247E+02  0.23257281E+02  0.50000000E+00  0.56909658E+01  0.11381932E+02  0.60000000E+08     1
    79    23    54        6        2     0.23594985E+02  0.18078629E+02  0.50000000E+00  0.55163565E+01  0.11032713E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698803E+03  0.16516882E+03  0.50000000E+00  0.11819210E+02  0.23638420E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248271E+03  0.16053226E+03  0.50000000E+00  0.11950452E+02  0.23900905E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797905E+03  0.15595140E+03  0.50000000E+00  0.12027658E+02  0.24055316E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346527E+03  0.15141180E+03  0.50000000E+00  0.12053472E+02  0.24106943E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907601E+03  0.14687849E+03  0.50000000E+00  0.12197521E+02  0.24395043E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415101E+03  0.14241733E+03  0.50000000E+00  0.11733678E+02  0.23467355E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874647E+03  0.13814941E+03  0.50000000E+00  0.10597066E+02  0.21194133E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352535E+03  0.13339837E+03  0.50000000E+00  0.10126976E+02  0.20253952E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835660E+03  0.12818557E+03  0.50000000E+00  0.10171027E+02  0.20342053E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311299E+03  0.12307256E+03  0.50000000E+00  0.10040437E+02  0.20080874E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780062E+03  0.11791345E+03  0.50000000E+00  0.98871692E+01  0.19774338E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245913E+03  0.11270237E+03  0.50000000E+00  0.97567609E+01  0.19513522E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710081E+03  0.10747341E+03  0.50000000E+00  0.96274039E+01  0.19254808E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173489E+03  0.10223750E+03  0.50000000E+00  0.94973909E+01  0.18994782E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636871E+03  0.97002632E+02  0.50000000E+00  0.93660759E+01  0.18732152E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100760E+03  0.92404430E+02  0.50000000E+00  0.86031654E+01  0.17206331E+02  0.60000000E+08     1
    53    34    37       10        2     0.96290832E+02  0.88471542E+02  0.50000000E+00  0.78192898E+01  0.15638580E+02  0.60000000E+08     1
    53    34    38       10        2     0.92213640E+02  0.84574203E+02  0.50000000E+00  0.76394368E+01  0.15278874E+02  0.60000000E+08     1
    53    34    39       10        2     0.88138304E+02  0.80711862E+02  0.50000000E+00  0.74264423E+01  0.14852885E+02  0.60000000E+08     1
    53    34    40       10        2     0.84072404E+02  0.76882820E+02  0.50000000E+00  0.71895847E+01  0.14379169E+02  0.60000000E+08     1
    53    34    41       10        2     0.80022990E+02  0.73085659E+02  0.50000000E+00  0.69373306E+01  0.13874661E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996516E+02  0.69320793E+02  0.50000000E+00  0.66757227E+01  0.13351445E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999196E+02  0.65593570E+02  0.50000000E+00  0.64056264E+01  0.12811253E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037136E+02  0.61920541E+02  0.50000000E+00  0.61165941E+01  0.12233188E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115586E+02  0.58342815E+02  0.50000000E+00  0.57727710E+01  0.11545542E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235874E+02  0.55530177E+02  0.50000000E+00  0.47056963E+01  0.94113927E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183888E+02  0.53411963E+02  0.50000000E+00  0.37719243E+01  0.75438485E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941011E+02  0.50571685E+02  0.50000000E+00  0.43693264E+01  0.87386529E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967942E+02  0.47030937E+02  0.50000000E+00  0.49370051E+01  0.98740103E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273911E+02  0.42718711E+02  0.50000000E+00  0.55551998E+01  0.11110400E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782371E+02  0.37646320E+02  0.50000000E+00  0.61360514E+01  0.12272103E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502964E+02  0.32612878E+02  0.50000000E+00  0.58900863E+01  0.11780173E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268213E+02  0.27620208E+02  0.50000000E+00  0.56480047E+01  0.11296009E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081697E+02  0.22668274E+02  0.50000000E+00  0.54134231E+01  0.10826846E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944346E+02  0.17754732E+02  0.50000000E+00  0.51896141E+01  0.10379228E+02  0.60000000E+08     1
